ONS_Code,PCV_12m,PCV_24m,Population_12m,Population_24m,Year,Quarter,Timepoint,Vaccine_Schedule
E06000047,97.599999999999994,97.799999999999997,1498,1525,2013/2014,Q2,1,0
E06000005,97.200000000000003,95.900000000000006,354,343,2013/2014,Q2,1,0
E06000001,94.299999999999997,91.700000000000003,317,325,2013/2014,Q2,1,0
E06000002,94,91.299999999999997,569,529,2013/2014,Q2,1,0
E08000021,94.599999999999994,93.200000000000003,881,820,2013/2014,Q2,1,0
E08000022,99.200000000000003,98.400000000000006,618,630,2013/2014,Q2,1,0
E06000003,97,97.200000000000003,404,433,2013/2014,Q2,1,0
E08000023,98.400000000000006,98,433,393,2013/2014,Q2,1,0
E06000004,94.599999999999994,94.400000000000006,615,625,2013/2014,Q2,1,0
E08000024,98.099999999999994,96.200000000000003,724,869,2013/2014,Q2,1,0
E06000008,95.099999999999994,94.5,587,600,2013/2014,Q2,1,0
E06000009,96.799999999999997,91.700000000000003,444,468,2013/2014,Q2,1,0
E08000001,96.900000000000006,97.799999999999997,992,976,2013/2014,Q2,1,0
E08000002,96.299999999999997,94.599999999999994,646,649,2013/2014,Q2,1,0
E06000049,97,93.299999999999997,1051,1081,2013/2014,Q2,1,0
E06000050,98.299999999999997,93.5,921,908,2013/2014,Q2,1,0
E10000006,98.299999999999997,96.799999999999997,1265,1293,2013/2014,Q2,1,0
E06000006,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E08000011,96.900000000000006,97.299999999999997,509,516,2013/2014,Q2,1,0
E10000017,88.900000000000006,91.900000000000006,3374,3301,2013/2014,Q2,1,0
E08000012,96.299999999999997,95.400000000000006,1491,1433,2013/2014,Q2,1,0
E08000003,94.900000000000006,93.299999999999997,1915,1950,2013/2014,Q2,1,0
E08000004,96.400000000000006,96.400000000000006,851,844,2013/2014,Q2,1,0
E08000005,95.700000000000003,95.400000000000006,771,721,2013/2014,Q2,1,0
E08000006,97.200000000000003,97.900000000000006,915,825,2013/2014,Q2,1,0
E08000014,95.099999999999994,93.5,735,744,2013/2014,Q2,1,0
E08000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E08000007,95.400000000000006,90.799999999999997,899,784,2013/2014,Q2,1,0
E08000008,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E08000009,97.099999999999994,94.599999999999994,763,706,2013/2014,Q2,1,0
E06000007,96.400000000000006,95.400000000000006,632,668,2013/2014,Q2,1,0
E08000010,96.799999999999997,96.599999999999994,948,1018,2013/2014,Q2,1,0
E08000015,96.099999999999994,94.299999999999997,974,996,2013/2014,Q2,1,0
E08000016,96.700000000000003,96.700000000000003,814,824,2013/2014,Q2,1,0
E08000032,94.299999999999997,95.700000000000003,2089,2164,2013/2014,Q2,1,0
E08000033,95.299999999999997,95,770,701,2013/2014,Q2,1,0
E08000017,96,93.599999999999994,970,1020,2013/2014,Q2,1,0
E06000011,96.900000000000006,95.599999999999994,736,747,2013/2014,Q2,1,0
E06000010,95.299999999999997,94.099999999999994,1009,973,2013/2014,Q2,1,0
E08000034,97.099999999999994,97.799999999999997,1471,1395,2013/2014,Q2,1,0
E08000035,95.900000000000006,95.700000000000003,2605,2603,2013/2014,Q2,1,0
E06000012,97.799999999999997,97.400000000000006,503,535,2013/2014,Q2,1,0
E06000013,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000023,95.5,95.200000000000003,1485,1535,2013/2014,Q2,1,0
E08000018,96.799999999999997,94,792,786,2013/2014,Q2,1,0
E08000019,94.900000000000006,90.700000000000003,1794,1753,2013/2014,Q2,1,0
E08000036,97.400000000000006,95,1140,1030,2013/2014,Q2,1,0
E06000014,94.5,94.200000000000003,577,607,2013/2014,Q2,1,0
E06000015,94.299999999999997,93.900000000000006,1043,1056,2013/2014,Q2,1,0
E10000007,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000016,97.900000000000006,97.599999999999994,1289,1362,2013/2014,Q2,1,0
E10000018,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000019,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000021,97.900000000000006,97,2293,2357,2013/2014,Q2,1,0
E06000018,92,93,1112,1111,2013/2014,Q2,1,0
E10000024,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000017,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E08000025,91.700000000000003,89.400000000000006,4575,4435,2013/2014,Q2,1,0
E08000026,96.200000000000003,95.400000000000006,1261,1178,2013/2014,Q2,1,0
E08000027,97.799999999999997,97.799999999999997,996,914,2013/2014,Q2,1,0
E06000019,95.900000000000006,94.200000000000003,483,496,2013/2014,Q2,1,0
E08000028,93.900000000000006,93.5,1253,1256,2013/2014,Q2,1,0
E06000051,96.700000000000003,98.5,752,721,2013/2014,Q2,1,0
E08000029,95.700000000000003,95.200000000000003,622,688,2013/2014,Q2,1,0
E10000028,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000021,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000020,96,97.200000000000003,596,618,2013/2014,Q2,1,0
E08000030,96.799999999999997,98.700000000000003,869,851,2013/2014,Q2,1,0
E10000031,98.700000000000003,99,1544,1526,2013/2014,Q2,1,0
E08000031,94.5,91.599999999999994,925,903,2013/2014,Q2,1,0
E10000034,95.5,94.5,1662,1617,2013/2014,Q2,1,0
E06000055,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000003,93.900000000000006,90.400000000000006,1953,2023,2013/2014,Q2,1,0
E06000056,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000012,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000015,97.099999999999994,95.700000000000003,3838,4003,2013/2014,Q2,1,0
E06000032,94.799999999999997,91.5,910,882,2013/2014,Q2,1,0
E10000020,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000031,93.299999999999997,91.900000000000006,808,777,2013/2014,Q2,1,0
E06000033,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000029,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000034,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E09000002,88.400000000000006,87.599999999999994,1049,1023,2013/2014,Q2,1,0
E09000003,N.A.,78.200000000000003,N.A.,1522,2013/2014,Q2,1,0
E09000004,95.700000000000003,91.599999999999994,760,848,2013/2014,Q2,1,0
E09000005,94.799999999999997,90.099999999999994,1295,1206,2013/2014,Q2,1,0
E09000006,92.400000000000006,89.700000000000003,1098,1107,2013/2014,Q2,1,0
E09000007,91.299999999999997,80.799999999999997,691,759,2013/2014,Q2,1,0
E09000008,91.400000000000006,90.599999999999994,1481,1495,2013/2014,Q2,1,0
E09000009,93.799999999999997,86.299999999999997,1597,1584,2013/2014,Q2,1,0
E09000010,78,79.799999999999997,1281,1237,2013/2014,Q2,1,0
E09000011,75.299999999999997,84.700000000000003,1252,1198,2013/2014,Q2,1,0
E09000012,87.700000000000003,89.099999999999994,1129,1093,2013/2014,Q2,1,0
E09000013,78.299999999999997,74.5,674,659,2013/2014,Q2,1,0
E09000014,91.799999999999997,85.900000000000006,1065,1045,2013/2014,Q2,1,0
E09000015,94,90,867,816,2013/2014,Q2,1,0
E09000016,86.599999999999994,90.400000000000006,822,810,2013/2014,Q2,1,0
E09000017,94.900000000000006,92.5,1128,1153,2013/2014,Q2,1,0
E09000018,90.700000000000003,87.099999999999994,1174,1159,2013/2014,Q2,1,0
E09000019,96.5,94.099999999999994,544,572,2013/2014,Q2,1,0
E09000020,80.799999999999997,74.5,599,588,2013/2014,Q2,1,0
E09000021,93.700000000000003,89.700000000000003,683,673,2013/2014,Q2,1,0
E09000022,92.099999999999994,89.700000000000003,1209,1130,2013/2014,Q2,1,0
E09000023,89.099999999999994,85.400000000000006,1271,1212,2013/2014,Q2,1,0
E09000024,89,86.099999999999994,747,785,2013/2014,Q2,1,0
E09000025,88.700000000000003,86.900000000000006,1608,1576,2013/2014,Q2,1,0
E09000026,92.599999999999994,89,1236,1198,2013/2014,Q2,1,0
E09000027,92.400000000000006,88.900000000000006,733,787,2013/2014,Q2,1,0
E09000028,91.099999999999994,86.700000000000003,1241,1154,2013/2014,Q2,1,0
E09000029,89,85.900000000000006,694,731,2013/2014,Q2,1,0
E09000030,96,94.900000000000006,1233,1118,2013/2014,Q2,1,0
E09000031,85.200000000000003,79.299999999999997,1270,1331,2013/2014,Q2,1,0
E09000032,91.400000000000006,84,1434,1388,2013/2014,Q2,1,0
E09000033,77.700000000000003,76.200000000000003,722,724,2013/2014,Q2,1,0
E06000036,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E06000043,93.799999999999997,89.5,803,828,2013/2014,Q2,1,0
E10000002,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000011,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
E10000014,96,94,4048,4154,2013/2014,Q2,1,0
E06000046,96.400000000000006,92.700000000000003,331,344,2013/2014,Q2,1,0
E10000016,93.700000000000003,94.200000000000003,4494,4431,2013/2014,Q2,1,0
E06000035,95.599999999999994,95.400000000000006,986,911,2013/2014,Q2,1,0
E06000042,N.A.,N.A.,N.A.,N.A.,2013/2014,Q2,1,0
