"ONS_Code","PCV_12m","PCV_24m","Population_12m","Population_24m","Year","Quarter","Timepoint","Vaccine_Schedule","UTLA_Name"
"E08000010",97.1285892634207,93.903743315508,801,935,"2013/2014","Q4","3","0",NA
"E08000015",97.0725995316159,92.6530612244898,854,980,"2013/2014","Q4","3","0",NA
"E08000016",97.5,96.7701863354037,760,805,"2013/2014","Q4","3","0",NA
"E08000032",94.9473684210526,95.3185328185328,1900,2072,"2013/2014","Q4","3","0",NA
"E08000033",95.6228956228956,95.8588957055215,594,652,"2013/2014","Q4","3","0",NA
"E08000017",94.5251396648045,93.2362122788762,895,961,"2013/2014","Q4","3","0",NA
"E06000011",97.0014992503748,97.2222222222222,667,792,"2013/2014","Q4","3","0",NA
"E06000010",95.2674897119342,95.8,972,1000,"2013/2014","Q4","3","0",NA
"E08000034",96.6332378223496,98.1577008106116,1396,1357,"2013/2014","Q4","3","0",NA
"E08000035",96.3325183374083,96.1302681992337,2454,2610,"2013/2014","Q4","3","0",NA
"E06000012",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000013",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000023",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E08000018",96.0839160839161,95.9748427672956,715,795,"2013/2014","Q4","3","0",NA
"E08000019",92.3832923832924,91.3782991202346,1628,1705,"2013/2014","Q4","3","0",NA
"E08000036",96.9637610186092,95.8252427184466,1021,1030,"2013/2014","Q4","3","0",NA
"E06000014",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000015",94.8832035595106,95.0334288443171,899,1047,"2013/2014","Q4","3","0",NA
"E10000007",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000016",95.8230958230958,94.4024205748865,1221,1322,"2013/2014","Q4","3","0",NA
"E10000018",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000019",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000021",97.3597359735974,96.9479353680431,2121,2228,"2013/2014","Q4","3","0",NA
"E06000018",92.9032258064516,91.9369786839666,1085,1079,"2013/2014","Q4","3","0",NA
"E10000024",96.0264900662252,94.4171505136221,2114,2239,"2013/2014","Q4","3","0",NA
"E06000017",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E08000025",91.7731815012782,90.2562918494574,4303,4331,"2013/2014","Q4","3","0",NA
"E08000026",96.745027124774,97.7127172918573,1106,1093,"2013/2014","Q4","3","0",NA
"E08000027",97.9405034324943,97.9872881355932,874,944,"2013/2014","Q4","3","0",NA
"E06000019",95.3586497890295,93.9457202505219,474,479,"2013/2014","Q4","3","0",NA
"E08000028",92.3206751054852,90.8940397350993,1185,1208,"2013/2014","Q4","3","0",NA
"E06000051",97.536231884058,97.3756906077348,690,724,"2013/2014","Q4","3","0",NA
"E08000029",95.2830188679245,95.5840455840456,636,702,"2013/2014","Q4","3","0",NA
"E10000028",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000021",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000020",96.6911764705882,95.4081632653061,544,588,"2013/2014","Q4","3","0",NA
"E08000030",97.323600973236,98.0088495575221,822,904,"2013/2014","Q4","3","0",NA
"E10000031",97.3847212663455,97.3648648648649,1453,1480,"2013/2014","Q4","3","0",NA
"E08000031",91.2621359223301,91.7943107221007,824,914,"2013/2014","Q4","3","0",NA
"E10000034",96.9656102494943,95.7067371202114,1483,1514,"2013/2014","Q4","3","0",NA
"E06000055",97.0037453183521,95.9780621572212,534,547,"2013/2014","Q4","3","0",NA
"E10000003",93.4391534391534,92.225977788508,1890,2071,"2013/2014","Q4","3","0",NA
"E06000056",96.9303423848878,95.9584295612009,847,866,"2013/2014","Q4","3","0",NA
"E10000012",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000015",97.0424107142857,96.4898795798104,3584,3903,"2013/2014","Q4","3","0",NA
"E06000032",93.0778739184178,92.0962199312715,809,873,"2013/2014","Q4","3","0",NA
"E10000020",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000031",93.640897755611,93.5,802,800,"2013/2014","Q4","3","0",NA
"E06000033",94.8979591836735,93.6538461538462,490,520,"2013/2014","Q4","3","0",NA
"E10000029",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000034",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E09000002",87.4468085106383,86.3681592039801,940,1005,"2013/2014","Q4","3","0",NA
"E09000003",76.015037593985,72.751677852349,1330,1490,"2013/2014","Q4","3","0",NA
"E09000004",86.9621903520209,92.1019108280255,767,785,"2013/2014","Q4","3","0",NA
"E09000005",91.6599190283401,87.8718535469108,1235,1311,"2013/2014","Q4","3","0",NA
"E09000006",93.7823834196891,89.9908172635445,965,1089,"2013/2014","Q4","3","0",NA
"E09000007",92.0367534456355,87.8354203935599,653,559,"2013/2014","Q4","3","0",NA
"E09000008",90.1234567901234,87.7857142857143,1296,1400,"2013/2014","Q4","3","0",NA
"E09000009",93.1466470154753,88.1446751507033,1357,1493,"2013/2014","Q4","3","0",NA
"E09000010",73.4513274336283,76.6467065868264,1130,1169,"2013/2014","Q4","3","0",NA
"E09000011",95.3846153846154,87.6565295169946,1105,1118,"2013/2014","Q4","3","0",NA
"E09000012",87.5117370892019,87.6181474480151,1065,1058,"2013/2014","Q4","3","0",NA
"E09000013",76.8518518518518,78.0645161290323,648,620,"2013/2014","Q4","3","0",NA
"E09000014",90.7348242811502,87.8073770491803,939,976,"2013/2014","Q4","3","0",NA
"E09000015",95.8179581795818,90.9541511771995,813,807,"2013/2014","Q4","3","0",NA
"E09000016",86.2385321100918,86.6017052375152,763,821,"2013/2014","Q4","3","0",NA
"E09000017",93.75,87.5,992,1040,"2013/2014","Q4","3","0",NA
"E09000018",89.7595725734639,86.3713798977853,1123,1174,"2013/2014","Q4","3","0",NA
"E09000019",98.1087470449173,97.4947807933194,423,479,"2013/2014","Q4","3","0",NA
"E09000020",81.139489194499,78.4090909090909,509,528,"2013/2014","Q4","3","0",NA
"E09000021",96.4346349745331,89.6084337349398,589,664,"2013/2014","Q4","3","0",NA
"E09000022",92.4448217317487,89.6137339055794,1178,1165,"2013/2014","Q4","3","0",NA
"E09000023",88.448275862069,86.5822784810127,1160,1185,"2013/2014","Q4","3","0",NA
"E09000024",89.6782841823056,83.9948783610755,746,781,"2013/2014","Q4","3","0",NA
"E09000025",89.6358543417367,85.1897946484132,1428,1607,"2013/2014","Q4","3","0",NA
"E09000026",88.5763000852515,86.1394557823129,1173,1176,"2013/2014","Q4","3","0",NA
"E09000027",92.4087591240876,87.8989361702128,685,752,"2013/2014","Q4","3","0",NA
"E09000028",91.8483412322275,89.5316804407714,1055,1089,"2013/2014","Q4","3","0",NA
"E09000029",86.7986798679868,87.5370919881306,606,674,"2013/2014","Q4","3","0",NA
"E09000030",96.0104076322637,94.9185043144775,1153,1043,"2013/2014","Q4","3","0",NA
"E09000031",83.249581239531,84.2147435897436,1194,1248,"2013/2014","Q4","3","0",NA
"E09000032",86.25,87.8421900161031,1280,1242,"2013/2014","Q4","3","0",NA
"E09000033",79.2318634423898,75.6559766763848,703,686,"2013/2014","Q4","3","0",NA
"E06000036",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000043",92.9775280898876,93.7017994858612,712,778,"2013/2014","Q4","3","0",NA
"E10000002",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000011",93.2895696571845,86.236559139785,1371,1395,"2013/2014","Q4","3","0",NA
"E10000014",96.1836283185841,95.2012383900929,3616,3876,"2013/2014","Q4","3","0",NA
"E06000046",91.4826498422713,90.1639344262295,317,366,"2013/2014","Q4","3","0",NA
"E10000016",90.1805054151624,91.6277093072673,4155,4706,"2013/2014","Q4","3","0",NA
"E06000035",91.8069584736252,96.8095712861416,891,1003,"2013/2014","Q4","3","0",NA
"E06000042",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000025",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000044",95.1713395638629,95.1038575667656,642,674,"2013/2014","Q4","3","0",NA
"E06000038",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000039",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000045",95.7845433255269,94.5330296127563,854,878,"2013/2014","Q4","3","0",NA
"E10000030",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000037",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E10000032",95.249406175772,91.8559794256322,2105,2333,"2013/2014","Q4","3","0",NA
"E06000040",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000041",93.3707344879947,91.1676618044774,866,882,"2013/2014","Q4","3","0",NA
"E06000022",96.9939879759519,94.0239043824701,499,502,"2013/2014","Q4","3","0",NA
"E06000023",95.5526487900589,93.8286399041342,1529,1669,"2013/2014","Q4","3","0",NA
"E06000052",94.6877243359655,92.9258241758242,1393,1456,"2013/2014","Q4","3","0",NA
"E10000008",96.1827646038172,94.5646437994723,1729,1895,"2013/2014","Q4","3","0",NA
"E10000013",94.3266832917706,94.3438914027149,1604,1768,"2013/2014","Q4","3","0",NA
"E06000024",95.970695970696,95.7792207792208,546,616,"2013/2014","Q4","3","0",NA
"E06000026",97.4607013301088,95.1945080091533,827,874,"2013/2014","Q4","3","0",NA
"E10000027",96.8069666182874,93.9958592132505,1378,1449,"2013/2014","Q4","3","0",NA
"E06000025",98.1233243967828,95.8333333333333,746,792,"2013/2014","Q4","3","0",NA
"E06000030",95.1482479784366,96.3109354413702,742,759,"2013/2014","Q4","3","0",NA
"E06000027",98.005698005698,95.9785522788204,351,373,"2013/2014","Q4","3","0",NA
"E06000054",96.7289719626168,95.9885386819484,1284,1396,"2013/2014","Q4","3","0",NA
"E08000037",96.3768115942029,93.0434782608696,552,575,"2013/2014","Q4","3","0",NA
"E06000057",96.1643835616438,95.6161137440758,730,844,"2013/2014","Q4","3","0",NA
"E06000059",94.8688711516534,96.1024498886414,877,898,"2013/2014","Q4","3","0",NA
"E06000047",98.3,99.4,1405,1390,"2014/2015","Q1","0","0",NA
"E06000005",95.6,95.8,295,307,"2014/2015","Q1","0","0",NA
"E06000001",93.4,93.3,244,284,"2014/2015","Q1","0","0",NA
"E06000002",95.3,91.9,491,491,"2014/2015","Q1","0","0",NA
"E08000021",93.9,95.7,774,789,"2014/2015","Q1","0","0",NA
"E08000022",98,98.4,552,565,"2014/2015","Q1","0","0",NA
"E06000003",96.2,95.1,344,384,"2014/2015","Q1","0","0",NA
"E08000023",96.9,98.6,393,418,"2014/2015","Q1","0","0",NA
"E06000004",100,94.8,619,597,"2014/2015","Q1","0","0",NA
"E08000024",98.2,97.1,722,760,"2014/2015","Q1","0","0",NA
"E06000008",95,94.1,519,505,"2014/2015","Q1","0","0",NA
"E06000009",94.8,91.5,386,402,"2014/2015","Q1","0","0",NA
"E08000001",97.2,96,936,1030,"2014/2015","Q1","0","0",NA
"E08000002",93.2,93.9,558,637,"2014/2015","Q1","0","0",NA
"E06000049",96.6,93.7,906,1073,"2014/2015","Q1","0","0",NA
"E06000050",96.5,94.4,904,917,"2014/2015","Q1","0","0",NA
"E10000006",94.7,96.4,1180,1213,"2014/2015","Q1","0","0",NA
"E06000006",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E08000011",93.8,95.3,436,532,"2014/2015","Q1","0","0",NA
"E10000017",89.4,89.3,3030,3196,"2014/2015","Q1","0","0",NA
"E08000012",95.2,93.4,1314,1455,"2014/2015","Q1","0","0",NA
"E08000003",94.4,91.3,1785,1760,"2014/2015","Q1","0","0",NA
"E08000004",97.1,96.3,767,804,"2014/2015","Q1","0","0",NA
"E08000005",96.9,96.9,719,736,"2014/2015","Q1","0","0",NA
"E08000006",93.9,95.7,908,901,"2014/2015","Q1","0","0",NA
"E08000014",94.4,94.4,642,691,"2014/2015","Q1","0","0",NA
"E08000013",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E08000007",95.7,93.9,840,908,"2014/2015","Q1","0","0",NA
"E08000008",96.1,93.3,635,630,"2014/2015","Q1","0","0",NA
"E08000009",96.9,93.9,683,706,"2014/2015","Q1","0","0",NA
"E06000007",97.4,95.9,568,635,"2014/2015","Q1","0","0",NA
"E08000010",96.7,95.7,930,860,"2014/2015","Q1","0","0",NA
"E08000015",95.6,95.4,848,960,"2014/2015","Q1","0","0",NA
"E08000016",96.7,95.5,692,796,"2014/2015","Q1","0","0",NA
"E08000032",95.5,94.6,1892,1983,"2014/2015","Q1","0","0",NA
"E08000033",97.2,95.9,616,682,"2014/2015","Q1","0","0",NA
"E08000017",95.8,93.2,936,914,"2014/2015","Q1","0","0",NA
"E06000011",97.8,96.2,692,766,"2014/2015","Q1","0","0",NA
"E06000010",96.7,95.3,945,1020,"2014/2015","Q1","0","0",NA
"E08000034",96.4,97,1348,1334,"2014/2015","Q1","0","0",NA
"E08000035",95.4,95.3,2435,2550,"2014/2015","Q1","0","0",NA
"E06000012",95.7,96.6,465,465,"2014/2015","Q1","0","0",NA
"E06000013",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000023",97.1,95.3,1294,1453,"2014/2015","Q1","0","0",NA
"E08000018",97.2,94.9,753,786,"2014/2015","Q1","0","0",NA
"E08000019",92.7,90.7,1664,1683,"2014/2015","Q1","0","0",NA
"E08000036",96.4,95.3,999,1080,"2014/2015","Q1","0","0",NA
"E06000014",95.1,94,507,580,"2014/2015","Q1","0","0",NA
"E06000015",93.5,94.1,930,962,"2014/2015","Q1","0","0",NA
"E10000007",95.8,95.03437739,2438,2618,"2014/2015","Q1","0","0",NA
"E06000016",95.8,95.7,1200,1267,"2014/2015","Q1","0","0",NA
"E10000018",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000019",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000021",98.2,96.7,2145,2262,"2014/2015","Q1","0","0",NA
"E06000018",92.3,91.5,1038,1138,"2014/2015","Q1","0","0",NA
"E10000024",92.9,91.7,1298,1436,"2014/2015","Q1","0","0",NA
"E06000017",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E08000025",90.9,90.7,4209,4348,"2014/2015","Q1","0","0",NA
"E08000026",96.3,97.1,1081,1175,"2014/2015","Q1","0","0",NA
"E08000027",97.2,97.2,895,927,"2014/2015","Q1","0","0",NA
"E06000019",94.6,93.2,441,487,"2014/2015","Q1","0","0",NA
"E08000028",90.7,91.4,1181,1181,"2014/2015","Q1","0","0",NA
"E06000051",97.6,95.3,715,785,"2014/2015","Q1","0","0",NA
"E08000029",95.5,94.5,625,668,"2014/2015","Q1","0","0",NA
"E10000028",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000021",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000020",97.3,95.5,525,530,"2014/2015","Q1","0","0",NA
"E08000030",96.7,97.4,885,879,"2014/2015","Q1","0","0",NA
"E10000031",97.3,95.3,1463,1483,"2014/2015","Q1","0","0",NA
"E08000031",90.3,90.8,885,931,"2014/2015","Q1","0","0",NA
"E10000034",94.7,95.3,1460,1680,"2014/2015","Q1","0","0",NA
"E06000055",97.1,94.9,515,545,"2014/2015","Q1","0","0",NA
"E10000003",95.1,92.2,1799,1970,"2014/2015","Q1","0","0",NA
"E06000056",97.2,95.1,815,862,"2014/2015","Q1","0","0",NA
"E10000012",95.7,95.7,3126,3422,"2014/2015","Q1","0","0",NA
"E10000015",96.8,95.6,3647,3961,"2014/2015","Q1","0","0",NA
"E06000032",92.6,90.8,829,883,"2014/2015","Q1","0","0",NA
"E10000020",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000031",93.1,92.8,756,823,"2014/2015","Q1","0","0",NA
"E06000033",95.3,94.1,513,593,"2014/2015","Q1","0","0",NA
"E10000029",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000034",94.2,93.4,556,619,"2014/2015","Q1","0","0",NA
"E09000002",90.5,87.1,965,1008,"2014/2015","Q1","0","0",NA
"E09000003",74.1,73.7,1337,1451,"2014/2015","Q1","0","0",NA
"E09000004",90.8,89.8,726,822,"2014/2015","Q1","0","0",NA
"E09000005",88.2,86.1,1319,1458,"2014/2015","Q1","0","0",NA
"E09000006",94.5,90.5,981,1054,"2014/2015","Q1","0","0",NA
"E09000007",91,89.6,655,656,"2014/2015","Q1","0","0",NA
"E09000008",89.2,90,1346,1407,"2014/2015","Q1","0","0",NA
"E09000009",92.4,88,1335,1464,"2014/2015","Q1","0","0",NA
"E09000010",93.3707344879947,75.4,1199,1279,"2014/2015","Q1","0","0",NA
"E09000011",95.1,86.7,1101,1200,"2014/2015","Q1","0","0",NA
"E09000012",86.4,90.6,1107,1038,"2014/2015","Q1","0","0",NA
"E09000013",62.5,73.2,608,619,"2014/2015","Q1","0","0",NA
"E09000014",89.5,86.9,1026,967,"2014/2015","Q1","0","0",NA
"E09000015",88.2,87,653,713,"2014/2015","Q1","0","0",NA
"E09000016",92.4,89.7,806,776,"2014/2015","Q1","0","0",NA
"E09000017",92.5,92,1004,1031,"2014/2015","Q1","0","0",NA
"E09000018",87.3,83.1,1105,1055,"2014/2015","Q1","0","0",NA
"E09000019",95.9,96.2,641,703,"2014/2015","Q1","0","0",NA
"E09000020",72,72,553,550,"2014/2015","Q1","0","0",NA
"E09000021",94,89.5,604,669,"2014/2015","Q1","0","0",NA
"E09000022",92.9,91.2,1150,1174,"2014/2015","Q1","0","0",NA
"E09000023",89.9,83.8,1131,1242,"2014/2015","Q1","0","0",NA
"E09000024",93.8,88.3,742,780,"2014/2015","Q1","0","0",NA
"E09000025",91.7,89.3,1451,1473,"2014/2015","Q1","0","0",NA
"E09000026",89.3,87.8,1191,1231,"2014/2015","Q1","0","0",NA
"E09000027",91.8,90.3,717,765,"2014/2015","Q1","0","0",NA
"E09000028",90.3,88.7,1119,1074,"2014/2015","Q1","0","0",NA
"E09000029",93.9,88.3,690,726,"2014/2015","Q1","0","0",NA
"E09000030",95.5,94.2,1099,1077,"2014/2015","Q1","0","0",NA
"E09000031",83.9,85.2,1186,1207,"2014/2015","Q1","0","0",NA
"E09000032",75.3,81.5,1318,1326,"2014/2015","Q1","0","0",NA
"E09000033",74.6,72.6,602,723,"2014/2015","Q1","0","0",NA
"E06000036",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000043",92.1,92.3,722,732,"2014/2015","Q1","0","0",NA
"E10000002",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000011",92.6,92.1,1268,1344,"2014/2015","Q1","0","0",NA
"E10000014",96.5,94.8,3579,4051,"2014/2015","Q1","0","0",NA
"E06000046",89.3,89.3,335,346,"2014/2015","Q1","0","0",NA
"E10000016",90.9,87.9,4333,4603,"2014/2015","Q1","0","0",NA
"E06000035",91.5,89.8,838,958,"2014/2015","Q1","0","0",NA
"E06000042",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000025",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000044",94.2,93.7,709,726,"2014/2015","Q1","0","0",NA
"E06000038",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000039",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000045",96.6,95.8,804,854,"2014/2015","Q1","0","0",NA
"E10000030",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000037",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E10000032",96.2,94.2,2239,2426,"2014/2015","Q1","0","0",NA
"E06000040",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000041",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q1","0","0",NA
"E06000022",96.2,95.8,472,503,"2014/2015","Q1","0","0",NA
"E06000023",95.7,91.8,1643,1580,"2014/2015","Q1","0","0",NA
"E06000052",94.2,93,1427,1454,"2014/2015","Q1","0","0",NA
"E10000008",95.9,95,1822,1960,"2014/2015","Q1","0","0",NA
"E10000013",95.4,94.4,1601,1710,"2014/2015","Q1","0","0",NA
"E06000024",98.3,96.2,534,606,"2014/2015","Q1","0","0",NA
"E06000026",96,95.2,732,859,"2014/2015","Q1","0","0",NA
"E10000027",95.8,94.5,1344,1465,"2014/2015","Q1","0","0",NA
"E06000025",97.7,97.1,727,828,"2014/2015","Q1","0","0",NA
"E06000030",95.8,94.9,712,781,"2014/2015","Q1","0","0",NA
"E06000027",95,94.9,361,392,"2014/2015","Q1","0","0",NA
"E06000054",96.6,95.5,1272,1371,"2014/2015","Q1","0","0",NA
"E08000037",95.3,92.3,491,544,"2014/2015","Q1","0","0",NA
"E06000057",97.2,96.8,760,849,"2014/2015","Q1","0","0",NA
"E06000059",96.3,96.7,843,933,"2014/2015","Q1","0","0",NA
"E06000001",94,90.9,248,307,"2014/2015","Q2","1","0",NA
"E06000002",93.6,90.4,513,572,"2014/2015","Q2","1","0",NA
"E06000003",96.1,94.4,387,410,"2014/2015","Q2","1","0",NA
"E06000004",95.7,94,586,637,"2014/2015","Q2","1","0",NA
"E06000005",95.7,99.1,305,350,"2014/2015","Q2","1","0",NA
"E06000047",97.6,99.2,1393,1511,"2014/2015","Q2","1","0",NA
"E08000021",94.2,95.9,865,898,"2014/2015","Q2","1","0",NA
"E08000022",99,98.9,610,618,"2014/2015","Q2","1","0",NA
"E08000023",97.4,98.2,424,433,"2014/2015","Q2","1","0",NA
"E08000024",98.6,96.1,784,740,"2014/2015","Q2","1","0",NA
"E06000006",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q2","1","0",NA
"E06000007",96.5,94.7,653,637,"2014/2015","Q2","1","0",NA
"E06000008",95.2,94.7,559,571,"2014/2015","Q2","1","0",NA
"E06000009",94.8,92.1,405,457,"2014/2015","Q2","1","0",NA
"E06000049",96.3,93.7,976,1071,"2014/2015","Q2","1","0",NA
"E06000050",96.2,95.8,884,949,"2014/2015","Q2","1","0",NA
"E08000001",96.2,95.9,1005,1024,"2014/2015","Q2","1","0",NA
"E08000002",94.2,93.9,617,660,"2014/2015","Q2","1","0",NA
"E08000003",92.6,90.8,1920,1881,"2014/2015","Q2","1","0",NA
"E08000004",96.4,97.2,899,887,"2014/2015","Q2","1","0",NA
"E08000005",96.6,96.1,832,792,"2014/2015","Q2","1","0",NA
"E08000006",95.9,95.5,868,942,"2014/2015","Q2","1","0",NA
"E08000007",95.9,93.6,933,917,"2014/2015","Q2","1","0",NA
"E08000008",95.5,94.1,696,714,"2014/2015","Q2","1","0",NA
"E08000009",96.6,95,743,767,"2014/2015","Q2","1","0",NA
"E08000010",97,94.7,991,947,"2014/2015","Q2","1","0",NA
"E08000011",94,96.2,532,546,"2014/2015","Q2","1","0",NA
"E08000012",91.3,90.9,1570,1575,"2014/2015","Q2","1","0",NA
"E08000013",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q2","1","0",NA
"E08000014",95.4,93.2,782,820,"2014/2015","Q2","1","0",NA
"E08000015",95.9,96.1,979,985,"2014/2015","Q2","1","0",NA
"E10000006",96.4,96.6,1257,1272,"2014/2015","Q2","1","0",NA
"E10000017",93.3707344879947,91.1676618044774,866,882,"2014/2015","Q2","1","0",NA
"E06000010",97.4,94.4,961,1010,"2014/2015","Q2","1","0",NA
