ONS_Code,PCV_12m,PCV_24m,Population_12m,Population_24m,Year,Quarter,Timepoint,Vaccine_Schedule
E08000035,93.1131695529601,91.588785046729,2483,2461,2019/2020,Q3,2,0
E08000036,96.0199004975124,93.9081537019681,1005,1067,2019/2020,Q3,2,0
E10000023,94.2857142857143,93.4268833087149,1260,1354,2019/2020,Q3,2,0
E06000015,92.4360400444939,89.0459363957597,899,849,2019/2020,Q3,2,0
E06000016,93.4554973821989,90.7407407407407,1146,1242,2019/2020,Q3,2,0
E06000017,91.9540229885057,95.5555555555556,87,90,2019/2020,Q3,2,0
E06000018,89.311408016444,87.1031746031746,973,1008,2019/2020,Q3,2,0
E10000007,96.2922573609597,95.3280839895013,1834,1905,2019/2020,Q3,2,0
E10000018,97.5947083583885,96.2879640044994,1663,1778,2019/2020,Q3,2,0
E10000019,93.9933259176863,90.7756813417191,1798,1908,2019/2020,Q3,2,0
E10000021,95.676429567643,93.0446194225722,2151,2286,2019/2020,Q3,2,0
E10000024,95.309381237525,93.7011494252874,2004,2175,2019/2020,Q3,2,0
E06000019,95.3846153846154,91.8552036199095,390,442,2019/2020,Q3,2,0
E06000020,95.6273764258555,92.5858951175407,526,553,2019/2020,Q3,2,0
E06000021,96.4044943820225,90.7366071428571,890,896,2019/2020,Q3,2,0
E06000051,96.7605633802817,95.3804347826087,710,736,2019/2020,Q3,2,0
E08000025,88.0976346250629,85.5454321595666,3974,4061,2019/2020,Q3,2,0
E08000026,92.0464700625559,86.990459670425,1119,1153,2019/2020,Q3,2,0
E08000027,95.7283680175246,93.5037273695421,913,939,2019/2020,Q3,2,0
E08000028,89.7297297297297,86.3879003558719,1110,1124,2019/2020,Q3,2,0
E08000029,91.6221033868093,88.1967213114754,561,610,2019/2020,Q3,2,0
E08000030,92.8017718715393,92.4107142857143,903,896,2019/2020,Q3,2,0
E08000031,90.5454545454545,87.596048298573,825,911,2019/2020,Q3,2,0
E10000028,95.7549445248432,93.4671021931871,2073,2143,2019/2020,Q3,2,0
E10000031,95.4359673024523,93.1186868686869,1468,1584,2019/2020,Q3,2,0
E10000034,96.0167714884696,92.6070038910506,1431,1542,2019/2020,Q3,2,0
E06000031,90.4238618524333,89.4150417827298,637,718,2019/2020,Q3,2,0
E06000032,89.1956782713085,84.6063454759107,833,851,2019/2020,Q3,2,0
E06000033,92.3076923076923,92.5143953934741,494,521,2019/2020,Q3,2,0
E06000034,94.1860465116279,90.1253918495298,602,638,2019/2020,Q3,2,0
E06000055,95.0570342205323,93.8811188811189,526,572,2019/2020,Q3,2,0
E06000056,95.7597173144876,93.984962406015,849,798,2019/2020,Q3,2,0
E10000003,94.228432563791,92.8922908693275,1646,1829,2019/2020,Q3,2,0
E10000012,95.106958446029,93.1909845788849,4067,4215,2019/2020,Q3,2,0
E10000015,91.0930036527114,88.9972144846797,3559,3590,2019/2020,Q3,2,0
E10000020,95.7671957671958,93.562030075188,2079,2128,2019/2020,Q3,2,0
E10000029,94.9511400651466,94.0231039678554,1842,1991,2019/2020,Q3,2,0
E09000002,90.0503778337532,82.7173913043478,794,920,2019/2020,Q3,2,0
E09000003,89.2022562449637,83.4370139968896,1241,1286,2019/2020,Q3,2,0
E09000004,92.7989130434783,87.0967741935484,736,713,2019/2020,Q3,2,0
E09000005,87.7028181041845,82.7586206896552,1171,1189,2019/2020,Q3,2,0
E09000006,95.1676528599606,91.0338517840805,1014,1093,2019/2020,Q3,2,0
E09000007,85.8695652173913,80.640243902439,644,656,2019/2020,Q3,2,0
E09000008,88.2165605095542,83.9272175890826,1256,1319,2019/2020,Q3,2,0
E09000009,91.6006339144216,81.3837375178317,1262,1402,2019/2020,Q3,2,0
E09000010,86.7231638418079,79.7588285960379,1062,1161,2019/2020,Q3,2,0
E09000011,92.7145708582834,84.2830882352941,1002,1088,2019/2020,Q3,2,0
E09000012,73.7913486005089,72.1153846153846,1179,1040,2019/2020,Q3,2,0
E09000013,88.7719298245614,75.9581881533101,570,574,2019/2020,Q3,2,0
E09000014,86.1375661375661,80.8465608465609,945,945,2019/2020,Q3,2,0
E09000015,86.2630966239814,81.4317673378076,859,894,2019/2020,Q3,2,0
E09000016,94.2726231386025,89.7701149425287,873,870,2019/2020,Q3,2,0
E09000017,90.8994708994709,84.3283582089552,945,1072,2019/2020,Q3,2,0
E09000018,89.6207584830339,78.7213740458015,1002,1048,2019/2020,Q3,2,0
E09000019,87.8120411160059,81.9832402234637,681,716,2019/2020,Q3,2,0
E09000020,85.4452054794521,73.7302977232925,584,571,2019/2020,Q3,2,0
E09000021,92.8698752228164,87.1287128712871,561,606,2019/2020,Q3,2,0
E09000022,89.84375,80.7355516637478,1024,1142,2019/2020,Q3,2,0
E09000023,90.064397424103,84.3881856540084,1087,1185,2019/2020,Q3,2,0
E09000024,91.9685039370079,83.2831325301205,635,664,2019/2020,Q3,2,0
E09000025,88.1294964028777,82.092555331992,1390,1491,2019/2020,Q3,2,0
E09000026,87.1244635193133,82.4346405228758,1165,1224,2019/2020,Q3,2,0
E09000027,91.2568306010929,87.7813504823151,549,622,2019/2020,Q3,2,0
E09000028,89.6516393442623,84.5463609172483,976,1003,2019/2020,Q3,2,0
E09000029,94.8453608247423,89.1410048622366,582,617,2019/2020,Q3,2,0
E09000030,93.154486586494,88.974113135187,1081,1043,2019/2020,Q3,2,0
E09000031,89.7695852534562,84.8990342405619,1085,1139,2019/2020,Q3,2,0
E09000032,90.9756097560976,84.8739495798319,1230,1190,2019/2020,Q3,2,0
E09000033,84.9785407725322,74.0825688073395,466,436,2019/2020,Q3,2,0
E06000035,92.6829268292683,90.5447070914697,902,973,2019/2020,Q3,2,0
E06000036,94.9152542372881,95.1566951566952,354,351,2019/2020,Q3,2,0
E06000037,95.7333333333333,96.0099750623441,375,401,2019/2020,Q3,2,0
E06000038,93.9970717423133,90.1525658807212,683,721,2019/2020,Q3,2,0
E06000039,92.8321678321679,88.3512544802868,572,558,2019/2020,Q3,2,0
E06000040,94.7494033412888,95.4441913439635,419,439,2019/2020,Q3,2,0
E06000041,96.8992248062015,93.7965260545906,387,403,2019/2020,Q3,2,0
E06000042,94.9771689497717,93.312434691745,876,957,2019/2020,Q3,2,0
E06000043,93.6532507739938,87.8740157480315,646,635,2019/2020,Q3,2,0
E06000044,96.4684014869889,94.1680960548885,538,583,2019/2020,Q3,2,0
E06000045,94.489247311828,91.0737386804657,744,773,2019/2020,Q3,2,0
E06000046,95.4022988505747,88.2175226586103,261,331,2019/2020,Q3,2,0
E10000002,95.9344262295082,92.4088463837418,1525,1673,2019/2020,Q3,2,0
E10000011,93.9157566302652,92.3895253682488,1282,1222,2019/2020,Q3,2,0
E10000014,95.7026713124274,93.2466798530658,3444,3539,2019/2020,Q3,2,0
E10000016,94.7222222222222,92.4922941435491,4320,4542,2019/2020,Q3,2,0
E10000025,95.1048951048951,94.1207627118644,1859,1888,2019/2020,Q3,2,0
E10000030,93.0394431554524,88.4249084249084,2586,2730,2019/2020,Q3,2,0
E10000032,96.0684551341351,94.7204968944099,2162,2254,2019/2020,Q3,2,0
E06000022,94.407158836689,94.9698189134809,447,497,2019/2020,Q3,2,0
E06000023,91.4718019257221,86.429512516469,1454,1518,2019/2020,Q3,2,0
E06000024,94.6494464944649,93.0902111324376,542,521,2019/2020,Q3,2,0
E06000025,95.0127877237852,92.4242424242424,782,792,2019/2020,Q3,2,0
E06000026,96.5789473684211,95.5284552845528,760,738,2019/2020,Q3,2,0
E06000027,95.9183673469388,92.4198250728863,294,343,2019/2020,Q3,2,0
E06000030,93.4751773049645,91.3814955640051,705,789,2019/2020,Q3,2,0
E06000052,93.9516129032258,91.7043740573152,1240,1326,2019/2020,Q3,2,0
E06000054,97.8920741989882,96.2309542902967,1186,1247,2019/2020,Q3,2,0
E10000008,96.4747356051704,95.3882078225336,1702,1713,2019/2020,Q3,2,0
E10000013,93.9950980392157,93.4579439252336,1632,1712,2019/2020,Q3,2,0
E10000027,94.7577442414615,93.8622754491018,1259,1336,2019/2020,Q3,2,0
E06000058,95.9505061867267,93.3409873708381,889,871,2019/2020,Q3,2,0
E06000059,96.9816272965879,96.3486454652532,762,849,2019/2020,Q3,2,0
E06000001,96.1538461538462,93.1914893617021,234,235,2019/2020,Q4,3,0
E06000002,91.8518518518519,92.6624737945493,405,477,2019/2020,Q4,3,0
E06000003,97.3421926910299,93.7125748502994,301,334,2019/2020,Q4,3,0
E06000004,95.5734406438632,94.234592445328,497,503,2019/2020,Q4,3,0
E06000005,95.4887218045113,94.4055944055944,266,286,2019/2020,Q4,3,0
E06000047,98.2995951417004,96.6720779220779,1235,1232,2019/2020,Q4,3,0
E08000021,95.4545454545454,93.4640522875817,770,765,2019/2020,Q4,3,0
E08000022,97.5177304964539,96.0502692998205,564,557,2019/2020,Q4,3,0
E08000023,97.7464788732394,96.4646464646465,355,396,2019/2020,Q4,3,0
E08000024,99.0306946688207,97.910447761194,619,670,2019/2020,Q4,3,0
E08000037,96.6101694915254,91.8163672654691,472,501,2019/2020,Q4,3,0
E06000057,95.4411764705882,93.5344827586207,680,696,2019/2020,Q4,3,0
E06000006,93.2258064516129,91.2280701754386,310,342,2019/2020,Q4,3,0
E06000007,97.1830985915493,91.5869980879541,497,523,2019/2020,Q4,3,0
E06000008,91.4405010438413,92.8015564202335,479,514,2019/2020,Q4,3,0
E06000009,92.5925925925926,93.6893203883495,405,412,2019/2020,Q4,3,0
E06000049,95.6719817767654,93.0962343096234,878,956,2019/2020,Q4,3,0
E06000050,87.3291925465839,88.5608856088561,805,813,2019/2020,Q4,3,0
E08000001,92.9545454545454,93.072625698324,880,895,2019/2020,Q4,3,0
E08000002,94.4741532976827,86.7446393762183,561,513,2019/2020,Q4,3,0
E08000003,91.9811320754717,87.9351740696279,1696,1666,2019/2020,Q4,3,0
E08000004,94.1785252263907,93.4895833333333,773,768,2019/2020,Q4,3,0
E08000005,94.8717948717949,89.9713467048711,702,698,2019/2020,Q4,3,0
E08000006,91.4141414141414,88.3202099737533,792,762,2019/2020,Q4,3,0
E08000007,95.1742627345845,95.1851851851852,746,810,2019/2020,Q4,3,0
E08000008,95.3453453453453,93.8967136150235,666,639,2019/2020,Q4,3,0
E08000009,96.9858156028369,93.4272300469484,564,639,2019/2020,Q4,3,0
E08000010,95.8542713567839,94.5221445221445,796,858,2019/2020,Q4,3,0
E08000011,91.5637860082304,85.9550561797753,486,534,2019/2020,Q4,3,0
E08000012,93.1109499637419,89.3617021276596,1379,1363,2019/2020,Q4,3,0
E08000013,90.3073286052009,90.3688524590164,423,488,2019/2020,Q4,3,0
E08000014,93.015332197615,91.0891089108911,587,606,2019/2020,Q4,3,0
E08000015,94.0554821664465,94.4010416666667,757,768,2019/2020,Q4,3,0
E10000006,95.817843866171,95.7825679475164,1076,1067,2019/2020,Q4,3,0
E10000017,91.9508867667121,91.1181882519462,2932,2826,2019/2020,Q4,3,0
E06000010,96.2041884816754,93.1034482758621,764,812,2019/2020,Q4,3,0
E06000011,96.9936708860759,95.5271565495208,632,626,2019/2020,Q4,3,0
E06000012,94.6153846153846,95.0704225352113,390,426,2019/2020,Q4,3,0
E06000013,95.5223880597015,93.9189189189189,402,444,2019/2020,Q4,3,0
E06000014,93.9461883408072,91.8238993710692,446,477,2019/2020,Q4,3,0
E08000016,95.067264573991,95.6973293768546,669,674,2019/2020,Q4,3,0
E08000017,91.5966386554622,89.8704358068316,833,849,2019/2020,Q4,3,0
E08000018,96.2558502340094,95.2646239554318,641,718,2019/2020,Q4,3,0
E08000019,94.0451745379877,92.8867403314917,1461,1448,2019/2020,Q4,3,0
E08000032,92.9593589009731,90.8352668213457,1747,1724,2019/2020,Q4,3,0
E08000033,95.4901960784314,90.7504363001745,510,573,2019/2020,Q4,3,0
E08000034,95.6484641638225,92.5,1172,1160,2019/2020,Q4,3,0
E08000035,92.2535211267606,90.8748430305567,2272,2389,2019/2020,Q4,3,0
E08000036,96.2090163934426,94.8522402287893,976,1049,2019/2020,Q4,3,0
E10000023,94.8083067092652,94.0548780487805,1252,1312,2019/2020,Q4,3,0
E06000015,92.8057553956834,91.0714285714286,834,784,2019/2020,Q4,3,0
E06000016,92.9432013769363,91.1338448422847,1162,1173,2019/2020,Q4,3,0
E06000017,97.5308641975309,93.8271604938272,81,81,2019/2020,Q4,3,0
E06000018,91.3921360255048,86.3488624052005,941,923,2019/2020,Q4,3,0
E10000007,96.1407491486947,95.3219592735278,1762,1817,2019/2020,Q4,3,0
E10000018,95.9433354797167,95.8895705521472,1553,1630,2019/2020,Q4,3,0
E10000019,93.2752179327522,91.3925438596491,1606,1824,2019/2020,Q4,3,0
E10000021,94.5219123505976,92.6406926406927,2008,2079,2019/2020,Q4,3,0
E10000024,95.3301127214171,92.3472008217771,1863,1947,2019/2020,Q4,3,0
E06000019,95.0904392764858,93.4831460674157,387,445,2019/2020,Q4,3,0
E06000020,96.0824742268041,93.8492063492064,485,504,2019/2020,Q4,3,0
E06000021,94.7437582128778,92.3832923832924,761,814,2019/2020,Q4,3,0
E06000051,95.4911433172303,93.0473372781065,621,676,2019/2020,Q4,3,0
E08000025,88.8348202216815,86.3395225464191,3699,3770,2019/2020,Q4,3,0
E08000026,94.3255813953488,86.6190900981267,1075,1121,2019/2020,Q4,3,0
E08000027,95.9763313609468,94.8174322732627,845,849,2019/2020,Q4,3,0
E08000028,91.6508538899431,90.1395348837209,1054,1075,2019/2020,Q4,3,0
E08000029,89.5306859205776,90.0175131348511,554,571,2019/2020,Q4,3,0
E08000030,92.8342245989305,91.7700112739572,935,887,2019/2020,Q4,3,0
E08000031,91.2679425837321,88.3870967741936,836,775,2019/2020,Q4,3,0
E10000028,96.1979166666667,94.0751445086705,1920,2076,2019/2020,Q4,3,0
E10000031,95.1519536903039,94.3181818181818,1382,1496,2019/2020,Q4,3,0
E10000034,95.7567185289957,93.9716312056738,1414,1410,2019/2020,Q4,3,0
E06000031,92.2455573505654,87.4622356495468,619,662,2019/2020,Q4,3,0
E06000032,90.3870162297129,85.5889724310777,801,798,2019/2020,Q4,3,0
E06000033,92.5773195876289,90.4214559386973,485,522,2019/2020,Q4,3,0
E06000034,94.9324324324324,88.6986301369863,592,584,2019/2020,Q4,3,0
E06000055,96.8287526427061,92.4354243542436,473,542,2019/2020,Q4,3,0
E06000056,97.1794871794872,94.6913580246914,780,810,2019/2020,Q4,3,0
E10000003,95.3028430160692,93.2889628397116,1618,1803,2019/2020,Q4,3,0
E10000012,95.1540690018436,93.2203389830508,3797,3953,2019/2020,Q4,3,0
E10000015,91.3921690490988,90.4966982486362,3218,3483,2019/2020,Q4,3,0
E10000020,96.549921589127,95.5112219451372,1913,2005,2019/2020,Q4,3,0
E10000029,95.7597173144876,95.1260504201681,1698,1785,2019/2020,Q4,3,0
E09000002,89.7338403041825,83.8302752293578,789,872,2019/2020,Q4,3,0
E09000003,89.8450946643718,82.6491092176607,1162,1291,2019/2020,Q4,3,0
E09000004,92.6793557833089,87.8481012658228,683,790,2019/2020,Q4,3,0
E09000005,89.9507389162562,82.0702402957486,1015,1082,2019/2020,Q4,3,0
E09000006,93.3808553971487,90.9465020576132,982,972,2019/2020,Q4,3,0
E09000007,83.9524517087667,77.8350515463918,673,582,2019/2020,Q4,3,0
E09000008,88.6437908496732,83.6891545687447,1224,1171,2019/2020,Q4,3,0
E09000009,91.3366336633663,81.0970464135021,1212,1185,2019/2020,Q4,3,0
E09000010,87.2802481902792,80.1652892561984,967,1089,2019/2020,Q4,3,0
E09000011,89.0781563126252,86.0119047619048,998,1008,2019/2020,Q4,3,0
E09000012,74.4801512287335,70.6640237859267,1058,1009,2019/2020,Q4,3,0
E09000013,88.1656804733728,76.8817204301075,507,558,2019/2020,Q4,3,0
E09000014,86.8263473053892,81.4302191464821,835,867,2019/2020,Q4,3,0
E09000015,87.9487179487179,81.7610062893082,780,795,2019/2020,Q4,3,0
E09000016,93.196405648267,88.293897882939,779,803,2019/2020,Q4,3,0
E09000017,93.421052631579,86.414708886619,988,979,2019/2020,Q4,3,0
E09000018,89.3424036281179,82.3093220338983,882,944,2019/2020,Q4,3,0
E09000019,88.2075471698113,83.1070889894419,636,663,2019/2020,Q4,3,0
E09000020,84.452296819788,73.8404452690167,566,539,2019/2020,Q4,3,0
E09000021,91.2801484230056,86.5961199294533,539,567,2019/2020,Q4,3,0
E09000022,88.0552813425469,81.985670419652,1013,977,2019/2020,Q4,3,0
E09000023,88.3809523809524,82.9471733086191,1050,1079,2019/2020,Q4,3,0
E09000024,92.2314049586777,82.0168067226891,605,595,2019/2020,Q4,3,0
E09000025,90.8814589665653,84.7916666666667,1316,1440,2019/2020,Q4,3,0
E09000026,87.58109360519,81.4126394052045,1079,1076,2019/2020,Q4,3,0
E09000027,91.9064748201439,88.1064162754304,556,639,2019/2020,Q4,3,0
E09000028,89.3226176808267,83.5616438356164,871,876,2019/2020,Q4,3,0
E09000029,93.9823008849558,92.3214285714286,565,560,2019/2020,Q4,3,0
E09000030,93.0824008138352,88.8888888888889,983,945,2019/2020,Q4,3,0
E09000031,89.9217221135029,84.1624365482234,1022,985,2019/2020,Q4,3,0
E09000032,90.5405405405405,84.4564240790656,1110,1113,2019/2020,Q4,3,0
E09000033,86.0520094562648,78.6780383795309,423,469,2019/2020,Q4,3,0
E06000035,91.9732441471572,89.8500576701269,897,867,2019/2020,Q4,3,0
E06000036,97.2809667673716,96.6966966966967,331,333,2019/2020,Q4,3,0
E06000037,98.5422740524781,94.2105263157895,343,380,2019/2020,Q4,3,0
E06000038,94.6319018404908,91.4421553090333,652,631,2019/2020,Q4,3,0
E06000039,92.2201138519924,89.4557823129252,527,588,2019/2020,Q4,3,0
E06000040,95.9893048128342,93.0715935334873,374,433,2019/2020,Q4,3,0
E06000041,97.1910112359551,94.7658402203857,356,363,2019/2020,Q4,3,0
E06000042,95.5828220858896,91.8743228602384,815,923,2019/2020,Q4,3,0
E06000043,93.4102141680395,88.8707037643208,607,611,2019/2020,Q4,3,0
E06000044,96.9439728353141,95.8123953098828,589,597,2019/2020,Q4,3,0
E06000045,95.6090651558074,92.4822695035461,706,705,2019/2020,Q4,3,0
E06000046,94.5255474452555,87.7777777777778,274,270,2019/2020,Q4,3,0
E10000002,94.1908713692946,92.940414507772,1446,1544,2019/2020,Q4,3,0
E10000011,94.30823117338,93.2348367029549,1142,1286,2019/2020,Q4,3,0
E10000014,96.139705882353,97.5330396475771,3264,3405,2019/2020,Q4,3,0
E10000016,93.76707226223,91.1778618732261,4027,4228,2019/2020,Q4,3,0
E10000025,95.4168967421314,93.2432432432432,1811,1850,2019/2020,Q4,3,0
E10000030,93.4257602862254,91.8281381634372,2236,2374,2019/2020,Q4,3,0
E10000032,96.4878048780488,94.5147679324895,2050,2133,2019/2020,Q4,3,0
E06000022,94.0476190476191,94.0042826552463,420,467,2019/2020,Q4,3,0
E06000023,94.0746159473299,88.5596140592695,1367,1451,2019/2020,Q4,3,0
E06000024,95.2830188679245,94.0119760479042,530,501,2019/2020,Q4,3,0
E06000025,95.5072463768116,95.5585464333782,690,743,2019/2020,Q4,3,0
E06000026,96.045197740113,95.5459770114943,708,696,2019/2020,Q4,3,0
E06000027,96.3525835866261,95.4098360655738,329,305,2019/2020,Q4,3,0
E06000030,91.1242603550296,91.4893617021277,676,658,2019/2020,Q4,3,0
E06000052,93.0120481927711,91.8876755070203,1245,1282,2019/2020,Q4,3,0
E06000054,97.2902097902098,96.2077493816983,1144,1213,2019/2020,Q4,3,0
E10000008,95.9851760345892,94.8143783146729,1619,1697,2019/2020,Q4,3,0
E10000013,93.2926829268293,93.8385705483672,1476,1623,2019/2020,Q4,3,0
E10000027,93.4146341463415,93.0321592649311,1230,1306,2019/2020,Q4,3,0
E06000058,95.6574185765983,93.5005701254276,829,877,2019/2020,Q4,3,0
E06000059,95.5493741307371,95.27665317139,719,741,2019/2020,Q4,3,0
